2.305	0.000	0.040100	0.003900
2.305	0.100	0.045900	0.003900
2.305	0.200	0.070100	0.005100
2.305	0.300	0.096700	0.005900
2.315	0.375	0.098400	0.008800
2.315	0.425	0.116600	0.010100
2.315	0.475	0.140500	0.012000
2.315	0.525	0.177700	0.014100
2.315	0.575	0.201600	0.016300
2.315	0.625	0.235000	0.018600
2.315	0.675	0.310200	0.023300
2.315	0.725	0.384400	0.029200
2.315	0.775	0.445600	0.032600
2.315	0.825	0.495300	0.035300
2.315	0.875	0.695200	0.049600
2.315	0.925	0.533300	0.057400
2.315	-0.800	0.033100	0.007400
2.315	-0.700	0.026700	0.005000
2.315	-0.600	0.031400	0.004800
2.315	-0.500	0.040900	0.005300
2.315	-0.400	0.036000	0.004600
2.315	-0.300	0.033800	0.004000
2.315	-0.200	0.033000	0.003900
2.315	-0.100	0.027800	0.003400
2.315	0.000	0.033700	0.003500
2.315	0.100	0.040800	0.003700
2.315	0.200	0.059500	0.004600
2.315	0.300	0.079600	0.005400
2.325	0.375	0.103600	0.009000
2.325	0.425	0.150200	0.011500
2.325	0.475	0.153900	0.012000
2.325	0.525	0.206000	0.015200
2.325	0.575	0.221500	0.017800
2.325	0.625	0.270700	0.021800
2.325	0.675	0.321900	0.024000
2.325	0.725	0.415800	0.028900
2.325	0.775	0.479300	0.033100
2.325	0.825	0.562100	0.039100
2.325	0.875	0.747700	0.052700
2.325	0.925	0.599000	0.200900
2.325	-0.800	0.023600	0.006300
2.325	-0.700	0.030400	0.005300
2.325	-0.600	0.033100	0.004900
2.325	-0.500	0.028600	0.004300
2.325	-0.400	0.043800	0.005200
2.325	-0.300	0.030500	0.003800
2.325	-0.200	0.023200	0.003200
2.325	-0.100	0.027300	0.003200
2.325	0.000	0.035100	0.003600
2.325	0.100	0.040900	0.003800
2.325	0.200	0.062500	0.004800
2.325	0.300	0.084100	0.005600
2.335	0.375	0.113300	0.009900
2.335	0.425	0.139400	0.011300
2.335	0.475	0.165200	0.013000
2.335	0.525	0.191300	0.014600
2.335	0.575	0.223800	0.018100
2.335	0.625	0.233900	0.018900
2.335	0.675	0.351900	0.025700
2.335	0.725	0.381900	0.026900
2.335	0.775	0.523700	0.036000
2.335	0.825	0.607500	0.040400
2.335	0.875	0.750100	0.055700
2.335	0.925	0.737700	0.115800
2.335	-0.800	0.041000	0.017300
2.335	-0.700	0.025900	0.005300
2.335	-0.600	0.028800	0.004600
2.335	-0.500	0.037700	0.005200
2.335	-0.400	0.031500	0.004400
2.335	-0.300	0.026100	0.003500
2.335	-0.200	0.030100	0.003700
2.335	-0.100	0.030000	0.003600
2.335	0.000	0.033100	0.003500
2.335	0.100	0.042800	0.003800
2.335	0.200	0.057300	0.004600
2.335	0.300	0.083600	0.005600
2.345	0.375	0.104300	0.009300
2.345	0.425	0.122900	0.010800
2.345	0.475	0.154600	0.012700
2.345	0.525	0.184400	0.014900
2.345	0.575	0.224400	0.018400
2.345	0.625	0.267800	0.022600
2.345	0.675	0.306200	0.023600
2.345	0.725	0.365300	0.026800
2.345	0.775	0.486200	0.034600
2.345	0.825	0.621300	0.043900
2.345	0.875	0.730800	0.052200
2.345	0.925	0.746700	0.110100
2.345	-0.800	0.037000	0.008300
2.345	-0.700	0.027900	0.005200
2.345	-0.600	0.022400	0.004100
2.345	-0.500	0.024700	0.003900
2.345	-0.400	0.024800	0.003800
2.345	-0.300	0.023300	0.003200
2.345	-0.200	0.027600	0.003500
2.345	-0.100	0.029100	0.003400
2.345	0.000	0.036400	0.003900
2.345	0.100	0.040400	0.003800
2.345	0.200	0.065900	0.005100
2.345	0.300	0.084500	0.005700
2.355	0.375	0.107500	0.009500
2.355	0.425	0.132200	0.010700
2.355	0.475	0.179600	0.013500
2.355	0.525	0.178400	0.014400
2.355	0.575	0.237600	0.019600
2.355	0.625	0.301800	0.022800
2.355	0.675	0.345300	0.024400
2.355	0.725	0.428500	0.030800
2.355	0.775	0.476700	0.035400
2.355	0.825	0.641800	0.046000
2.355	0.875	0.834000	0.060000
2.355	0.925	0.939600	0.155500
2.355	-0.800	0.028400	0.006800
2.355	-0.700	0.032000	0.005400
2.355	-0.600	0.025300	0.004100
2.355	-0.500	0.024300	0.003800
2.355	-0.400	0.024900	0.003700
2.355	-0.300	0.031400	0.003900
2.355	-0.200	0.024400	0.003100
2.355	-0.100	0.029200	0.003400
2.355	0.000	0.036200	0.003600
2.355	0.100	0.042600	0.003700
2.355	0.200	0.065400	0.005100
2.355	0.300	0.088600	0.005800
2.365	0.375	0.112500	0.010200
2.365	0.425	0.129900	0.011200
2.365	0.475	0.160400	0.013200
2.365	0.525	0.203200	0.016000
2.365	0.575	0.216000	0.017400
2.365	0.625	0.294500	0.021700
2.365	0.675	0.355900	0.025900
2.365	0.725	0.502700	0.034000
2.365	0.775	0.566700	0.038900
2.365	0.825	0.695800	0.051200
2.365	0.875	0.940500	0.070800
2.365	0.925	0.870800	0.115900
2.365	-0.800	0.019300	0.005700
2.365	-0.700	0.018900	0.004300
2.365	-0.600	0.025000	0.004200
2.365	-0.500	0.028800	0.004600
2.365	-0.400	0.026800	0.004000
2.365	-0.300	0.024100	0.003500
2.365	-0.200	0.021300	0.003000
2.365	-0.100	0.026900	0.003300
2.365	0.000	0.035000	0.003700
2.365	0.100	0.047000	0.004000
2.365	0.200	0.061100	0.005200
2.365	0.300	0.089500	0.006100
2.375	0.375	0.107200	0.009700
2.375	0.425	0.133200	0.010800
2.375	0.475	0.175800	0.013300
2.375	0.525	0.178800	0.013700
2.375	0.575	0.225400	0.017500
2.375	0.625	0.277300	0.020200
2.375	0.675	0.357900	0.026200
2.375	0.725	0.412900	0.030700
2.375	0.775	0.504600	0.037500
2.375	0.825	0.629300	0.046200
2.375	0.875	0.717700	0.052700
2.375	0.925	0.796400	0.087800
2.375	-0.800	0.016600	0.005000
2.375	-0.700	0.017400	0.003900
2.375	-0.600	0.025000	0.004100
2.375	-0.500	0.022900	0.003800
2.375	-0.400	0.022800	0.003600
2.375	-0.300	0.025700	0.003500
2.375	-0.200	0.023000	0.003000
2.375	-0.100	0.025700	0.003100
2.375	0.000	0.031900	0.003400
2.375	0.100	0.036900	0.003400
2.375	0.200	0.060200	0.004700
2.375	0.300	0.088400	0.005700
2.385	0.375	0.102700	0.009200
2.385	0.425	0.124000	0.010600
2.385	0.475	0.138900	0.012000
2.385	0.525	0.160100	0.014000
2.385	0.575	0.208300	0.017300
2.385	0.625	0.226200	0.018400
2.385	0.675	0.302900	0.023300
2.385	0.725	0.370000	0.028900
2.385	0.775	0.435700	0.035700
2.385	0.825	0.595200	0.044600
2.385	0.875	0.701600	0.052900
2.385	0.925	0.929900	0.098900
2.385	-0.800	0.014100	0.006800
2.385	-0.700	0.020700	0.004600
2.385	-0.600	0.020800	0.003900
2.385	-0.500	0.022900	0.004000
2.385	-0.400	0.014600	0.002800
2.385	-0.300	0.024100	0.003200
2.385	-0.200	0.024300	0.003100
2.385	-0.100	0.024400	0.003100
2.385	0.000	0.030000	0.003200
2.385	0.100	0.037700	0.003600
2.385	0.200	0.050900	0.004200
2.385	0.300	0.076300	0.005300
2.395	0.375	0.091800	0.008700
2.395	0.425	0.113900	0.010400
2.395	0.475	0.143800	0.013100
2.395	0.525	0.162600	0.014600
2.395	0.575	0.207700	0.017600
2.395	0.625	0.237800	0.019000
2.395	0.675	0.325900	0.025300
2.395	0.725	0.404400	0.028800
2.395	0.775	0.491900	0.036200
2.395	0.825	0.619300	0.044400
2.395	0.875	0.814000	0.056600
2.395	0.925	0.930900	0.191200
2.395	-0.800	0.016300	0.011100
2.395	-0.700	0.011300	0.003400
2.395	-0.600	0.016000	0.003600
2.395	-0.500	0.013300	0.003100
2.395	-0.400	0.015200	0.003100
2.395	-0.300	0.018300	0.003000
2.395	-0.200	0.024800	0.003400
2.395	-0.100	0.027500	0.003300
2.395	0.000	0.032000	0.003400
2.395	0.100	0.041700	0.003700
2.395	0.200	0.049500	0.004300
2.395	0.300	0.072700	0.005300
2.405	0.375	0.094300	0.009300
2.405	0.425	0.110700	0.010500
2.405	0.475	0.136300	0.012700
2.405	0.525	0.155800	0.014900
2.405	0.575	0.203700	0.018700
2.405	0.625	0.269800	0.022100
2.405	0.675	0.268400	0.022900
2.405	0.725	0.422800	0.031400
2.405	0.775	0.481800	0.037000
2.405	0.825	0.631300	0.046400
2.405	0.875	0.893000	0.062000
2.405	0.925	0.772900	0.085700
2.405	-0.800	0.012700	0.005200
2.405	-0.700	0.015700	0.004200
2.405	-0.600	0.020000	0.004000
2.405	-0.500	0.019900	0.003900
2.405	-0.400	0.016600	0.003300
2.405	-0.300	0.017900	0.003000
2.405	-0.200	0.019600	0.003100
2.405	-0.100	0.025900	0.003300
2.405	0.000	0.021800	0.002900
2.405	0.100	0.036800	0.003700
2.405	0.200	0.056400	0.004800
2.405	0.300	0.081400	0.005800
2.415	0.375	0.102800	0.009400
2.415	0.425	0.116700	0.009900
2.415	0.475	0.136400	0.011300
2.415	0.525	0.149400	0.013800
2.415	0.575	0.191400	0.016900
2.415	0.625	0.260800	0.020200
2.415	0.675	0.298200	0.023600
2.415	0.725	0.359700	0.030200
2.415	0.775	0.484400	0.036700
2.415	0.825	0.625500	0.043700
2.415	0.875	0.831600	0.054700
2.415	0.925	0.814600	0.088600
2.415	-0.800	0.014300	0.009000
2.415	-0.700	0.011000	0.003400
2.415	-0.600	0.015900	0.003400
2.415	-0.500	0.017700	0.003600
2.415	-0.400	0.018400	0.003300
2.415	-0.300	0.020200	0.003300
2.415	-0.200	0.016300	0.002600
2.415	-0.100	0.027000	0.003300
2.415	0.000	0.035300	0.003600
2.415	0.100	0.037000	0.003500
2.415	0.200	0.061400	0.004900
2.415	0.300	0.077700	0.005600
2.425	0.375	0.095300	0.008900
2.425	0.425	0.123400	0.010700
2.425	0.475	0.148400	0.012200
2.425	0.525	0.174000	0.015100
2.425	0.575	0.217500	0.017500
2.425	0.625	0.278900	0.021700
2.425	0.675	0.295200	0.022500
2.425	0.725	0.397400	0.029700
2.425	0.775	0.478000	0.037000
2.425	0.825	0.612400	0.042700
2.425	0.875	0.908900	0.058300
2.425	0.925	0.990000	0.146600
2.425	-0.800	0.012200	0.004400
2.425	-0.700	0.010400	0.003100
2.425	-0.600	0.016200	0.003200
2.425	-0.500	0.016000	0.003100
2.425	-0.400	0.019800	0.003500
2.425	-0.300	0.020900	0.003000
2.425	-0.200	0.028000	0.003400
2.425	-0.100	0.025300	0.003000
2.425	0.000	0.026200	0.002900
2.425	0.100	0.033300	0.003100
2.425	0.200	0.056800	0.004400
2.425	0.300	0.084700	0.005500
2.435	0.375	0.094900	0.009000
2.435	0.425	0.120700	0.010400
2.435	0.475	0.129100	0.011300
2.435	0.525	0.159800	0.014400
2.435	0.575	0.210400	0.017800
2.435	0.625	0.230200	0.019100
2.435	0.675	0.280900	0.022800
2.435	0.725	0.326400	0.027600
2.435	0.775	0.509200	0.038300
2.435	0.825	0.669800	0.046500
2.435	0.875	0.836600	0.054500
2.435	0.925	0.892000	0.096500
2.435	-0.800	0.013900	0.005000
2.435	-0.700	0.013400	0.003700
2.435	-0.600	0.012000	0.002800
2.435	-0.500	0.016200	0.003300
2.435	-0.400	0.015800	0.003000
2.435	-0.300	0.021000	0.003100
2.435	-0.200	0.021000	0.002900
2.435	-0.100	0.023700	0.002900
2.435	0.000	0.028200	0.003000
2.435	0.100	0.035000	0.003300
2.435	0.200	0.055900	0.004400
2.435	0.300	0.076800	0.005400
2.445	0.375	0.096400	0.008800
2.445	0.425	0.121600	0.010500
2.445	0.475	0.130400	0.013600
2.445	0.525	0.153100	0.014100
2.445	0.575	0.202500	0.016900
2.445	0.625	0.232900	0.019000
2.445	0.675	0.273300	0.022800
2.445	0.725	0.371900	0.028700
2.445	0.775	0.499800	0.037600
2.445	0.825	0.686900	0.048400
2.445	0.875	1.049700	0.064400
2.445	0.925	1.118100	0.109100
2.445	-0.800	0.013300	0.004900
2.445	-0.700	0.008500	0.002500
2.445	-0.600	0.009400	0.002300
2.445	-0.500	0.011500	0.002600
2.445	-0.400	0.014800	0.002900
2.445	-0.300	0.017900	0.002800
2.445	-0.200	0.018900	0.002700
2.445	-0.100	0.023500	0.002900
2.445	0.000	0.029700	0.003100
2.445	0.100	0.041600	0.003600
2.445	0.200	0.054900	0.004500
2.445	0.300	0.074100	0.005300
2.455	0.375	0.089600	0.008400
2.455	0.425	0.119800	0.010000
2.455	0.475	0.126800	0.011300
2.455	0.525	0.153300	0.013200
2.455	0.575	0.185300	0.016300
2.455	0.625	0.228100	0.018400
2.455	0.675	0.251800	0.020400
2.455	0.725	0.377400	0.029600
2.455	0.775	0.470800	0.035900
2.455	0.825	0.686100	0.046400
2.455	0.875	0.814300	0.049800
2.455	0.925	1.040500	0.104700
2.455	-0.800	0.010600	0.006200
2.455	-0.700	0.012000	0.003000
2.455	-0.600	0.010200	0.002400
2.455	-0.500	0.011500	0.002400
2.455	-0.400	0.011800	0.002500
2.455	-0.300	0.016700	0.002600
2.455	-0.200	0.016300	0.002500
2.455	-0.100	0.016200	0.002600
2.455	0.000	0.022200	0.002600
2.455	0.100	0.035000	0.003200
2.455	0.200	0.053900	0.004200
2.455	0.300	0.075700	0.005100
2.465	0.375	0.090500	0.008900
2.465	0.425	0.105200	0.009900
2.465	0.475	0.130200	0.012100
2.465	0.525	0.133300	0.014200
2.465	0.575	0.205000	0.017600
2.465	0.625	0.234300	0.019000
2.465	0.675	0.304700	0.024900
2.465	0.725	0.380800	0.029400
2.465	0.775	0.495600	0.037000
2.465	0.825	0.733200	0.047100
2.465	0.875	0.940500	0.059000
2.465	0.925	1.075400	0.098100
2.465	-0.800	0.012400	0.005000
2.465	-0.700	0.010400	0.003300
2.465	-0.600	0.010700	0.002700
2.465	-0.500	0.012300	0.002800
2.465	-0.400	0.013900	0.003000
2.465	-0.300	0.014800	0.002800
2.465	-0.200	0.018600	0.002900
2.465	-0.100	0.021500	0.002900
2.465	0.000	0.027500	0.003200
2.465	0.100	0.035400	0.003600
2.465	0.200	0.055400	0.004700
2.465	0.300	0.075200	0.005700
2.475	0.375	0.080100	0.007900
2.475	0.425	0.112200	0.010500
2.475	0.475	0.114200	0.011700
2.475	0.525	0.152100	0.014100
2.475	0.575	0.212700	0.017200
2.475	0.625	0.265800	0.020800
2.475	0.675	0.291000	0.024200
2.475	0.725	0.439400	0.032800
2.475	0.775	0.576200	0.042300
2.475	0.825	0.734100	0.050500
2.475	0.875	0.992700	0.064000
2.475	0.925	1.478500	0.151100
2.475	-0.800	0.013900	0.005200
2.475	-0.700	0.011600	0.003200
2.475	-0.600	0.011300	0.002800
2.475	-0.500	0.008300	0.002300
2.475	-0.400	0.014100	0.002900
2.475	-0.300	0.014400	0.002600
2.475	-0.200	0.017200	0.002700
2.475	-0.100	0.021700	0.002800
2.475	0.000	0.022700	0.002800
2.475	0.100	0.036700	0.003500
2.475	0.200	0.052500	0.004500
2.475	0.300	0.077200	0.005500
2.485	0.375	0.085800	0.008000
2.485	0.425	0.108300	0.009800
2.485	0.475	0.122500	0.011300
2.485	0.525	0.166100	0.014300
2.485	0.575	0.191100	0.016000
2.485	0.625	0.240800	0.019000
2.485	0.675	0.331400	0.026100
2.485	0.725	0.363200	0.028200
2.485	0.775	0.527400	0.037700
2.485	0.825	0.636600	0.041500
2.485	0.875	1.013700	0.060800
2.485	0.925	1.279000	0.111800
2.485	-0.800	0.009000	0.005400
2.485	-0.700	0.008500	0.002800
2.485	-0.600	0.006500	0.002000
2.485	-0.500	0.008700	0.002100
2.485	-0.400	0.010800	0.002400
2.485	-0.300	0.011700	0.002300
2.485	-0.200	0.017300	0.002600
2.485	-0.100	0.019000	0.002700
2.485	0.000	0.023600	0.002700
2.485	0.100	0.033300	0.003200
2.485	0.200	0.052700	0.004200
2.485	0.300	0.069600	0.004900
2.495	0.375	0.086000	0.008600
2.495	0.425	0.099000	0.009000
2.495	0.475	0.108200	0.010300
2.495	0.525	0.149300	0.013200
2.495	0.575	0.186200	0.016100
2.495	0.625	0.221900	0.018200
2.495	0.675	0.303100	0.023800
2.495	0.725	0.389800	0.031300
2.495	0.775	0.536500	0.039300
2.495	0.825	0.678100	0.045400
2.495	0.875	0.924000	0.057600
2.495	0.925	1.067400	0.095400
2.495	-0.800	0.010200	0.004600
2.495	-0.700	0.004500	0.002300
2.495	-0.600	0.007700	0.002300
2.495	-0.500	0.006500	0.001800
2.495	-0.400	0.009300	0.002300
2.495	-0.300	0.006700	0.001700
2.495	-0.200	0.012500	0.002300
2.495	-0.100	0.013300	0.002100
2.495	0.000	0.016300	0.002300
2.495	0.100	0.021300	0.002500
2.495	0.200	0.041600	0.003800
2.495	0.300	0.063000	0.004700
2.505	0.375	0.078400	0.007700
2.505	0.425	0.088400	0.008700
2.505	0.475	0.105600	0.010100
2.505	0.525	0.121100	0.012700
2.505	0.575	0.197200	0.016600
2.505	0.625	0.224200	0.018000
2.505	0.675	0.275200	0.021700
2.505	0.725	0.411600	0.032400
2.505	0.775	0.571600	0.040700
2.505	0.825	0.755000	0.049400
2.505	0.875	0.984100	0.057700
2.505	0.925	1.150700	0.087600
2.505	-0.800	0.005800	0.003100
2.505	-0.700	0.005600	0.002100
2.505	-0.600	0.005300	0.001900
2.505	-0.500	0.006300	0.001900
2.505	-0.400	0.011800	0.002500
2.505	-0.300	0.012100	0.002200
2.505	-0.200	0.016900	0.002600
2.505	-0.100	0.017700	0.002500
2.505	0.000	0.022500	0.002700
2.505	0.100	0.029100	0.003000
2.505	0.200	0.046800	0.004100
2.505	0.300	0.054500	0.004300
2.515	0.375	0.080400	0.008000
2.515	0.425	0.085900	0.008300
2.515	0.475	0.104600	0.010700
2.515	0.525	0.150100	0.013600
2.515	0.575	0.167000	0.014700
2.515	0.625	0.220300	0.018600
2.515	0.675	0.273200	0.021400
2.515	0.725	0.351700	0.030500
2.515	0.775	0.509700	0.038000
2.515	0.825	0.704200	0.046400
2.515	0.875	1.007900	0.063600
2.515	0.925	1.290900	0.096200
2.515	-0.800	0.006900	0.006800
2.515	-0.700	0.006000	0.002100
2.515	-0.600	0.006200	0.001900
2.515	-0.500	0.008400	0.002100
2.515	-0.400	0.007800	0.002000
2.515	-0.300	0.010700	0.002100
2.515	-0.200	0.013300	0.002300
2.515	-0.100	0.011500	0.001900
2.515	0.000	0.016200	0.002300
2.515	0.100	0.026100	0.002900
2.515	0.200	0.037500	0.003700
2.515	0.300	0.054400	0.004400
2.525	0.375	0.073200	0.007800
2.525	0.425	0.080100	0.009200
2.525	0.475	0.113000	0.012000
2.525	0.525	0.145400	0.014500
2.525	0.575	0.181000	0.016100
2.525	0.625	0.245800	0.020800
2.525	0.675	0.312000	0.026600
2.525	0.725	0.399400	0.034000
2.525	0.775	0.613200	0.043900
2.525	0.825	0.774900	0.050200
2.525	0.875	0.983700	0.062400
2.525	0.925	1.278700	0.102900
2.525	-0.800	0.010800	0.005100
2.525	-0.700	0.009700	0.003300
2.525	-0.600	0.006700	0.002200
2.525	-0.500	0.007200	0.002000
2.525	-0.400	0.009200	0.002300
2.525	-0.300	0.014300	0.002600
2.525	-0.200	0.011200	0.002200
2.525	-0.100	0.015000	0.002400
2.525	0.000	0.017800	0.002500
2.525	0.100	0.026400	0.003100
2.525	0.200	0.042700	0.004300
2.525	0.300	0.058100	0.004800
2.535	0.375	0.083900	0.008800
2.535	0.425	0.102000	0.009900
2.535	0.475	0.117400	0.011400
2.535	0.525	0.144300	0.014600
2.535	0.575	0.191600	0.017300
2.535	0.625	0.237100	0.019900
2.535	0.675	0.310700	0.026500
2.535	0.725	0.426800	0.033800
2.535	0.775	0.596100	0.043100
2.535	0.825	0.735700	0.048800
2.535	0.875	1.067400	0.064300
2.535	0.925	1.433600	0.107400
2.535	-0.800	0.005400	0.003100
2.535	-0.700	0.009400	0.002800
2.535	-0.600	0.004600	0.001600
2.535	-0.500	0.003900	0.001400
2.535	-0.400	0.008700	0.002200
2.535	-0.300	0.009300	0.002000
2.535	-0.200	0.012500	0.002200
2.535	-0.100	0.014200	0.002300
2.535	0.000	0.017700	0.002400
2.535	0.100	0.025100	0.002900
2.535	0.200	0.039600	0.003700
2.535	0.300	0.065600	0.005000
2.545	0.375	0.082800	0.008600
2.545	0.425	0.104600	0.010400
2.545	0.475	0.111200	0.012300
2.545	0.525	0.160600	0.016000
2.545	0.575	0.236400	0.018900
2.545	0.625	0.277000	0.021900
2.545	0.675	0.364600	0.027700
2.545	0.725	0.442800	0.032300
2.545	0.775	0.565100	0.038900
2.545	0.825	0.897800	0.053000
2.545	0.875	1.129300	0.067200
2.545	0.925	1.465700	0.104000
2.545	-0.800	0.004000	0.002700
2.545	-0.700	0.005700	0.002300
2.545	-0.600	0.005400	0.001800
2.545	-0.500	0.004400	0.001600
2.545	-0.400	0.008900	0.002100
2.545	-0.300	0.010500	0.002200
2.545	-0.200	0.011600	0.002200
2.545	-0.100	0.012100	0.002100
2.545	0.000	0.016800	0.002300
2.545	0.100	0.027800	0.003000
2.545	0.200	0.040100	0.004000
2.545	0.300	0.063900	0.005000
2.555	0.375	0.090600	0.009100
2.555	0.425	0.086300	0.009300
2.555	0.475	0.100500	0.010400
2.555	0.525	0.177800	0.016500
2.555	0.575	0.214500	0.017200
2.555	0.625	0.267400	0.021500
2.555	0.675	0.338400	0.026100
2.555	0.725	0.454900	0.034300
2.555	0.775	0.615900	0.043400
2.555	0.825	0.805500	0.050800
2.555	0.875	1.140000	0.067300
2.555	0.925	1.538100	0.108000
2.555	-0.800	0.005500	0.003400
2.555	-0.700	0.003200	0.001900
2.555	-0.600	0.005200	0.002200
2.555	-0.500	0.004400	0.001600
2.555	-0.400	0.008500	0.002200
2.555	-0.300	0.007400	0.001900
2.555	-0.200	0.009800	0.002000
2.555	-0.100	0.012600	0.002300
2.555	0.000	0.015900	0.002300
2.555	0.100	0.022700	0.002700
2.555	0.200	0.039500	0.004000
2.555	0.300	0.060400	0.005100
2.565	0.375	0.071100	0.007600
2.565	0.425	0.101400	0.009700
2.565	0.475	0.115700	0.011600
2.565	0.525	0.159900	0.015200
2.565	0.575	0.204500	0.016100
2.565	0.625	0.249000	0.019500
2.565	0.675	0.362200	0.027200
2.565	0.725	0.442900	0.032200
2.565	0.775	0.683700	0.047400
2.565	0.825	0.843500	0.053300
2.565	0.875	1.209100	0.068200
2.565	0.925	1.575000	0.108600
2.565	-0.800	0.006500	0.004200
2.565	-0.700	0.004400	0.002100
2.565	-0.600	0.004800	0.001700
2.565	-0.500	0.004100	0.001400
2.565	-0.400	0.006000	0.001700
2.565	-0.300	0.009200	0.002000
2.565	-0.200	0.010400	0.002100
2.565	-0.100	0.012400	0.002000
2.565	0.000	0.014400	0.002100
2.565	0.100	0.023300	0.002800
2.565	0.200	0.037000	0.003700
2.565	0.300	0.053300	0.004400
2.575	0.375	0.071800	0.007800
2.575	0.425	0.080800	0.008600
2.575	0.475	0.119300	0.011500
2.575	0.525	0.150200	0.014800
2.575	0.575	0.178300	0.016300
2.575	0.625	0.241800	0.020300
2.575	0.675	0.313100	0.025700
2.575	0.725	0.432100	0.032100
2.575	0.775	0.633600	0.044500
2.575	0.825	0.739200	0.048700
2.575	0.875	1.083900	0.067100
2.575	0.925	1.203800	0.146700
2.575	-0.800	0.013300	0.005000
2.575	-0.700	0.004200	0.001900
2.575	-0.600	0.005200	0.002000
2.575	-0.500	0.005800	0.001900
2.575	-0.400	0.003600	0.001400
2.575	-0.300	0.006700	0.001600
2.575	-0.200	0.008300	0.001800
2.575	-0.100	0.011600	0.002000
2.575	0.000	0.014500	0.002100
2.575	0.100	0.017400	0.002300
2.575	0.200	0.035200	0.003700
2.575	0.300	0.048900	0.004300
2.585	0.375	0.069100	0.007400
2.585	0.425	0.079200	0.008400
2.585	0.475	0.097700	0.010500
2.585	0.525	0.122300	0.012400
2.585	0.575	0.165600	0.014700
2.585	0.625	0.226400	0.019900
2.585	0.675	0.292500	0.024400
2.585	0.725	0.396300	0.032300
2.585	0.775	0.575600	0.040600
2.585	0.825	0.638400	0.043000
2.585	0.875	1.106600	0.069700
2.585	0.925	1.632900	0.118300
2.585	-0.800	0.006000	0.004100
2.585	-0.700	0.003800	0.002100
2.585	-0.600	0.003100	0.001500
2.585	-0.525	0.002900	0.001500
2.585	-0.400	0.003300	0.001400
2.585	-0.300	0.005100	0.001500
2.585	-0.200	0.007000	0.001700
2.585	-0.100	0.009900	0.001900
2.585	0.000	0.013600	0.002100
2.585	0.100	0.018900	0.002500
2.585	0.200	0.029400	0.003200
2.585	0.300	0.055900	0.004500
2.595	0.375	0.054800	0.007100
2.595	0.425	0.073900	0.009000
2.595	0.475	0.098400	0.010700
2.595	0.525	0.138500	0.013900
2.595	0.575	0.171800	0.015400
2.595	0.625	0.218100	0.018600
2.595	0.675	0.276000	0.023300
2.595	0.725	0.385500	0.030200
2.595	0.775	0.545600	0.040100
2.595	0.825	0.679400	0.046600
2.595	0.875	1.056000	0.064800
2.595	0.925	1.557300	0.370100
2.595	-0.775	0.003300	0.005500
2.595	-0.700	0.003300	0.002100
2.595	-0.600	0.003400	0.001800
2.595	-0.500	0.003200	0.001400
2.595	-0.400	0.002400	0.001300
2.595	-0.300	0.004400	0.001500
2.595	-0.200	0.005100	0.001500
2.595	-0.100	0.007600	0.001700
2.595	0.000	0.010700	0.002000
2.595	0.100	0.013500	0.002100
2.595	0.200	0.028900	0.003500
2.595	0.300	0.042000	0.004100
2.605	0.375	0.048600	0.005200
2.605	0.425	0.069100	0.007200
2.605	0.475	0.081700	0.007600
2.605	0.525	0.109900	0.010400
2.605	0.575	0.147600	0.012600
2.605	0.625	0.207100	0.016100
2.605	0.675	0.239200	0.019600
2.605	0.725	0.372900	0.027700
2.605	0.775	0.474400	0.034300
2.605	0.825	0.638000	0.044500
2.605	0.875	1.025400	0.062700
2.605	0.925	1.635500	0.113500
2.605	-0.800	0.003600	0.002500
2.605	-0.700	0.002300	0.001300
2.605	-0.600	0.002000	0.000900
2.605	-0.500	0.002100	0.000800
2.605	-0.400	0.003800	0.001200
2.605	-0.300	0.004400	0.001000
2.605	-0.200	0.005200	0.001100
2.605	-0.100	0.007400	0.001200
2.605	0.000	0.007400	0.001200
2.605	0.100	0.016500	0.001800
2.605	0.200	0.021200	0.002100
2.605	0.300	0.034700	0.002900
2.615	0.375	0.059500	0.005900
2.615	0.425	0.081800	0.007600
2.615	0.475	0.091700	0.008600
2.615	0.525	0.122700	0.011600
2.615	0.575	0.159400	0.012500
2.615	0.625	0.195900	0.016200
2.615	0.675	0.297500	0.021900
2.615	0.725	0.420800	0.030000
2.615	0.775	0.526900	0.034000
2.615	0.825	0.796700	0.050600
2.615	0.875	1.093400	0.067300
2.615	0.925	1.453000	0.165900
2.615	-0.800	0.008700	0.003300
2.615	-0.700	0.007000	0.002100
2.615	-0.600	0.003900	0.001200
2.615	-0.500	0.003700	0.001100
2.615	-0.400	0.005100	0.001300
2.615	-0.300	0.005100	0.001200
2.615	-0.200	0.006600	0.001200
2.615	-0.100	0.007300	0.001300
2.615	0.000	0.009300	0.001400
2.615	0.100	0.015800	0.001800
2.615	0.200	0.028500	0.002600
2.615	0.300	0.044400	0.003300
2.625	0.375	0.052700	0.006200
2.625	0.425	0.067600	0.007200
2.625	0.475	0.090700	0.009600
2.625	0.525	0.099500	0.010100
2.625	0.575	0.150200	0.013100
2.625	0.625	0.213100	0.017600
2.625	0.675	0.294600	0.023100
2.625	0.725	0.441500	0.031800
2.625	0.775	0.543500	0.037000
2.625	0.825	0.784200	0.048400
2.625	0.875	1.217100	0.078300
2.625	0.925	1.496900	0.144600
2.625	-0.800	0.007900	0.004200
2.625	-0.700	0.004500	0.002000
2.625	-0.600	0.003100	0.001400
