2.305	-0.100	0.038900	0.004100
2.305	0.000	0.040200	0.003900
2.305	0.100	0.046700	0.004100
2.305	0.200	0.069800	0.005200
2.305	0.300	0.097900	0.006000
2.315	0.375	0.097700	0.009000
2.315	0.425	0.116300	0.010100
2.315	0.475	0.140500	0.011600
2.315	0.525	0.180900	0.014200
2.315	0.575	0.196800	0.015900
2.315	0.625	0.232800	0.018900
2.315	0.675	0.313700	0.022900
2.315	0.725	0.386700	0.028300
2.315	0.775	0.444000	0.033800
2.315	0.825	0.499500	0.035800
2.315	0.875	0.691000	0.049400
2.315	0.925	0.533500	0.056700
2.315	-0.800	0.035900	0.008400
2.315	-0.700	0.026300	0.005300
2.315	-0.600	0.031700	0.005100
2.315	-0.500	0.041800	0.005700
2.315	-0.400	0.039000	0.004900
2.315	-0.300	0.036800	0.004400
2.315	-0.200	0.034900	0.004100
2.315	-0.100	0.028600	0.003500
2.315	0.000	0.033300	0.003500
2.315	0.100	0.039900	0.003800
2.315	0.200	0.060100	0.004700
2.315	0.300	0.080400	0.005700
2.325	0.375	0.108100	0.009700
2.325	0.425	0.153300	0.011700
2.325	0.475	0.155300	0.012100
2.325	0.525	0.208000	0.015600
2.325	0.575	0.227300	0.018500
2.325	0.625	0.275800	0.021800
2.325	0.675	0.325200	0.023700
2.325	0.725	0.415700	0.029100
2.325	0.775	0.490500	0.034100
2.325	0.825	0.569000	0.039600
2.325	0.875	0.753000	0.054600
2.325	0.925	0.626000	0.205000
2.325	-0.800	0.025700	0.007100
2.325	-0.700	0.032400	0.005900
2.325	-0.600	0.031800	0.005000
2.325	-0.500	0.027700	0.004500
2.325	-0.400	0.043100	0.005300
2.325	-0.300	0.029700	0.004000
2.325	-0.200	0.024200	0.003400
2.325	-0.100	0.027600	0.003400
2.325	0.000	0.034300	0.003700
2.325	0.100	0.039600	0.003800
2.325	0.200	0.058000	0.004800
2.325	0.300	0.082500	0.005600
2.335	0.375	0.113300	0.010200
2.335	0.425	0.144300	0.012300
2.335	0.475	0.167000	0.013300
2.335	0.525	0.197100	0.015500
2.335	0.575	0.231500	0.018700
2.335	0.625	0.234600	0.019400
2.335	0.675	0.353400	0.025100
2.335	0.725	0.377600	0.027400
2.335	0.775	0.526500	0.037500
2.335	0.825	0.622500	0.041800
2.335	0.875	0.797900	0.058100
2.335	0.925	0.797000	0.153200
2.335	-0.800	0.032800	0.009500
2.335	-0.700	0.026000	0.006100
2.335	-0.600	0.029500	0.005200
2.335	-0.500	0.041700	0.006000
2.335	-0.400	0.031300	0.004700
2.335	-0.300	0.025300	0.003700
2.335	-0.200	0.030300	0.004000
2.335	-0.100	0.029600	0.003600
2.335	0.000	0.032100	0.003500
2.335	0.100	0.041800	0.003900
2.335	0.200	0.055600	0.004700
2.335	0.300	0.084300	0.005800
2.345	0.375	0.100800	0.009500
2.345	0.425	0.123500	0.011200
2.345	0.475	0.153200	0.012900
2.345	0.525	0.184100	0.015600
2.345	0.575	0.228800	0.019100
2.345	0.625	0.270800	0.022500
2.345	0.675	0.315000	0.024500
2.345	0.725	0.376000	0.027600
2.345	0.775	0.495600	0.035000
2.345	0.825	0.637600	0.044400
2.345	0.875	0.746500	0.054300
2.345	0.925	0.692300	0.099900
2.345	-0.800	0.047900	0.011200
2.345	-0.700	0.031500	0.006300
2.345	-0.600	0.021900	0.004600
2.345	-0.500	0.025000	0.004400
2.345	-0.400	0.026400	0.004200
2.345	-0.300	0.023400	0.003500
2.345	-0.200	0.028900	0.003700
2.345	-0.100	0.027600	0.003500
2.345	0.000	0.036000	0.003900
2.345	0.100	0.037500	0.003900
2.345	0.200	0.065200	0.005300
2.345	0.300	0.081700	0.005800
2.355	0.375	0.112700	0.010200
2.355	0.425	0.138900	0.011700
2.355	0.475	0.196900	0.015500
2.355	0.525	0.190500	0.015600
2.355	0.575	0.247000	0.020300
2.355	0.625	0.326100	0.025100
2.355	0.675	0.361700	0.026000
2.355	0.725	0.442700	0.032200
2.355	0.775	0.503100	0.037900
2.355	0.825	0.652700	0.047500
2.355	0.875	0.848100	0.065800
2.355	0.925	0.942900	0.174400
2.355	-0.800	0.019900	0.006400
2.355	-0.700	0.036000	0.006500
2.355	-0.600	0.030000	0.005100
2.355	-0.500	0.028200	0.004700
2.355	-0.400	0.028300	0.004400
2.355	-0.300	0.035900	0.004600
2.355	-0.200	0.025400	0.003400
2.355	-0.100	0.029900	0.003600
2.355	0.000	0.035000	0.003800
2.355	0.100	0.040500	0.003900
2.355	0.200	0.061100	0.005900
2.355	0.300	0.089600	0.006200
2.365	0.375	0.115600	0.011200
2.365	0.425	0.136900	0.012200
2.365	0.475	0.165300	0.013800
2.365	0.525	0.210300	0.018000
2.365	0.575	0.225100	0.019300
2.365	0.625	0.297100	0.022900
2.365	0.675	0.362200	0.028100
2.365	0.725	0.512400	0.036500
2.365	0.775	0.562200	0.041600
2.365	0.825	0.683800	0.050800
2.365	0.875	0.922500	0.069800
2.365	0.925	0.827400	0.110300
2.365	-0.775	0.021900	0.008300
2.365	-0.700	0.020900	0.005400
2.365	-0.600	0.025100	0.005000
2.365	-0.500	0.028300	0.005100
2.365	-0.400	0.024600	0.004300
2.365	-0.300	0.025500	0.004000
2.365	-0.200	0.023000	0.003500
2.365	-0.100	0.025700	0.003400
2.365	0.000	0.031100	0.003700
2.365	0.100	0.041400	0.004100
2.365	0.200	0.054600	0.005100
2.365	0.300	0.093600	0.006800
2.375	0.375	0.104700	0.010200
2.375	0.425	0.131500	0.011800
2.375	0.475	0.180100	0.014700
2.375	0.525	0.179700	0.014600
2.375	0.575	0.230900	0.019700
2.375	0.625	0.281500	0.021500
2.375	0.675	0.354600	0.028500
2.375	0.725	0.392100	0.031000
2.375	0.775	0.500200	0.038700
2.375	0.825	0.619600	0.048400
2.375	0.875	0.686500	0.051700
2.375	0.925	0.720800	0.080500
2.375	-0.800	0.021600	0.007600
2.375	-0.700	0.017900	0.004700
2.375	-0.600	0.027200	0.005000
2.375	-0.500	0.025900	0.004600
2.375	-0.400	0.021300	0.003900
2.375	-0.300	0.029000	0.004100
2.375	-0.200	0.020900	0.003100
2.375	-0.100	0.022800	0.003100
2.375	0.000	0.028400	0.003500
2.375	0.100	0.039100	0.003900
2.375	0.200	0.061700	0.005200
2.375	0.300	0.083000	0.006100
2.385	0.375	0.111300	0.010700
2.385	0.425	0.129800	0.011900
2.385	0.475	0.134500	0.013100
2.385	0.525	0.158400	0.015300
2.385	0.575	0.210500	0.019100
2.385	0.625	0.227400	0.019500
2.385	0.675	0.292200	0.023800
2.385	0.725	0.354700	0.030300
2.385	0.775	0.442900	0.039000
2.385	0.825	0.569700	0.046900
2.385	0.875	0.727000	0.060700
2.385	0.925	0.987600	0.117200
2.385	-0.800	0.016900	0.011600
2.385	-0.700	0.023000	0.005500
2.385	-0.600	0.023200	0.004800
2.385	-0.500	0.023800	0.004700
2.385	-0.400	0.015400	0.003300
2.385	-0.300	0.026800	0.004000
2.385	-0.200	0.026400	0.003800
2.385	-0.100	0.024000	0.003300
2.385	0.000	0.028500	0.003600
2.385	0.100	0.038100	0.004000
2.385	0.200	0.051900	0.004900
2.385	0.300	0.075100	0.005900
2.395	0.375	0.091800	0.010000
2.395	0.425	0.113000	0.011500
2.395	0.475	0.153300	0.015100
2.395	0.525	0.155500	0.015700
2.395	0.575	0.201300	0.018600
2.395	0.625	0.236700	0.021300
2.395	0.675	0.333600	0.028300
2.395	0.725	0.411700	0.032300
2.395	0.775	0.479200	0.038100
2.395	0.825	0.585800	0.044900
2.395	0.875	0.762900	0.059700
2.395	0.925	0.796700	0.175000
2.395	-0.800	0.023900	0.017100
2.395	-0.700	0.012000	0.004200
2.395	-0.600	0.018800	0.004600
2.395	-0.500	0.017700	0.004200
2.395	-0.400	0.015900	0.003700
2.395	-0.300	0.020600	0.003800
2.395	-0.200	0.025600	0.003900
2.395	-0.100	0.029500	0.003900
2.395	0.000	0.031600	0.003900
2.395	0.100	0.040800	0.004300
2.395	0.200	0.049800	0.004900
2.395	0.300	0.073000	0.006000
2.405	0.375	0.095600	0.010800
2.405	0.425	0.108000	0.011800
2.405	0.475	0.131600	0.014400
2.405	0.525	0.160300	0.018400
2.405	0.575	0.209900	0.021200
2.405	0.625	0.280900	0.025400
2.405	0.675	0.277700	0.025500
2.405	0.725	0.423300	0.034300
2.405	0.775	0.489400	0.042000
2.405	0.825	0.596200	0.049600
2.405	0.875	0.764100	0.062100
2.405	0.925	0.984000	0.114800
2.405	-0.800	0.013900	0.007000
2.405	-0.700	0.016400	0.005900
2.405	-0.600	0.019400	0.004800
2.405	-0.500	0.021400	0.004900
2.405	-0.400	0.015200	0.003800
2.405	-0.300	0.017200	0.003400
2.405	-0.200	0.018300	0.003400
2.405	-0.100	0.024300	0.003700
2.405	0.000	0.021500	0.003400
2.405	0.100	0.034700	0.004200
2.405	0.200	0.052200	0.005500
2.405	0.300	0.079400	0.006700
2.415	0.375	0.103400	0.011100
2.415	0.425	0.107200	0.011100
2.415	0.475	0.133100	0.013300
2.415	0.525	0.138300	0.015300
2.415	0.575	0.188500	0.019400
2.415	0.625	0.242600	0.021900
2.415	0.675	0.291200	0.026900
2.415	0.725	0.352000	0.032800
2.415	0.775	0.458600	0.039200
2.415	0.825	0.547700	0.048600
2.415	0.875	0.794400	0.060800
2.415	0.925	0.797700	0.092100
2.415	-0.800	0.012900	0.009500
2.415	-0.700	0.010000	0.003600
2.415	-0.600	0.014700	0.003900
2.415	-0.500	0.017900	0.004300
2.415	-0.400	0.016900	0.003800
2.415	-0.300	0.020000	0.003800
2.415	-0.200	0.013500	0.002700
2.415	-0.100	0.023100	0.003400
2.415	0.000	0.034400	0.004100
2.415	0.100	0.034800	0.004000
2.415	0.200	0.060300	0.005600
2.415	0.300	0.071300	0.006200
2.425	0.375	0.095100	0.009900
2.425	0.425	0.124400	0.012200
2.425	0.475	0.148900	0.014000
2.425	0.525	0.183200	0.017300
2.425	0.575	0.226800	0.020400
2.425	0.625	0.287600	0.023600
2.425	0.675	0.296100	0.024700
2.425	0.725	0.423600	0.033800
2.425	0.775	0.444200	0.039300
2.425	0.825	0.615600	0.049100
2.425	0.875	0.927500	0.068400
2.425	0.925	0.920100	0.168700
2.425	-0.800	0.014100	0.005800
2.425	-0.700	0.013400	0.004700
2.425	-0.600	0.013800	0.003700
2.425	-0.500	0.018300	0.004100
2.425	-0.400	0.024900	0.004700
2.425	-0.300	0.023300	0.003800
2.425	-0.200	0.029700	0.004100
2.425	-0.100	0.022800	0.003300
2.425	0.000	0.025100	0.003400
2.425	0.100	0.033800	0.003700
2.425	0.200	0.053400	0.005100
2.425	0.300	0.085900	0.006500
2.435	0.375	0.097800	0.010700
2.435	0.425	0.125400	0.012500
2.435	0.475	0.128200	0.013200
2.435	0.525	0.172100	0.017800
2.435	0.575	0.204000	0.020700
2.435	0.625	0.234800	0.021200
2.435	0.675	0.288300	0.026100
2.435	0.725	0.331800	0.031200
2.435	0.775	0.494400	0.043700
2.435	0.825	0.649500	0.053000
2.435	0.875	0.841700	0.064900
2.435	0.925	0.957500	0.151600
2.435	-0.800	0.014100	0.005700
2.435	-0.700	0.012700	0.004000
2.435	-0.600	0.014200	0.003800
2.435	-0.525	0.017700	0.004400
2.435	-0.400	0.015500	0.003700
2.435	-0.300	0.023100	0.004000
2.435	-0.200	0.018400	0.003200
2.435	-0.100	0.020700	0.003200
2.435	0.000	0.031700	0.004000
2.435	0.100	0.033300	0.003900
2.435	0.200	0.056800	0.005400
2.435	0.300	0.076100	0.006600
2.445	0.375	0.100400	0.010700
2.445	0.425	0.125400	0.012300
2.445	0.475	0.127000	0.013600
2.445	0.525	0.165000	0.017100
2.445	0.575	0.206800	0.020200
2.445	0.625	0.245900	0.022800
2.445	0.675	0.275700	0.025100
2.445	0.725	0.384600	0.034100
2.445	0.775	0.481200	0.044400
2.445	0.825	0.674100	0.057100
2.445	0.875	1.035600	0.072900
2.445	0.925	1.033800	0.137300
2.445	-0.800	0.018100	0.007000
2.445	-0.700	0.010500	0.003300
2.445	-0.600	0.010600	0.002800
2.445	-0.500	0.009800	0.002800
2.445	-0.400	0.015700	0.003600
2.445	-0.300	0.018400	0.003500
2.445	-0.200	0.016100	0.003000
2.445	-0.100	0.024100	0.003600
2.445	0.000	0.030500	0.003700
2.445	0.100	0.037600	0.004200
2.445	0.200	0.053600	0.005300
2.445	0.300	0.073600	0.006300
2.455	0.375	0.091200	0.010200
2.455	0.425	0.114900	0.011800
2.455	0.475	0.126400	0.013200
2.455	0.525	0.153700	0.015800
2.455	0.575	0.170500	0.017700
2.455	0.625	0.214700	0.020200
2.455	0.675	0.253400	0.024600
2.455	0.725	0.350600	0.032600
2.455	0.775	0.470100	0.041100
2.455	0.825	0.669200	0.052000
2.455	0.875	0.870800	0.060700
2.455	0.925	1.147700	0.134700
2.455	-0.800	0.014000	0.007700
2.455	-0.700	0.009500	0.002800
2.455	-0.600	0.007900	0.002300
2.455	-0.500	0.008900	0.002500
2.455	-0.400	0.012600	0.003300
2.455	-0.300	0.015800	0.003100
2.455	-0.200	0.016600	0.003100
2.455	-0.100	0.017800	0.003000
2.455	0.000	0.023500	0.003300
2.455	0.100	0.035600	0.004000
2.455	0.200	0.050500	0.005100
2.455	0.300	0.074800	0.006300
2.465	0.375	0.084600	0.010100
2.465	0.425	0.102600	0.011300
2.465	0.475	0.124900	0.013800
2.465	0.525	0.119400	0.014500
2.465	0.575	0.188700	0.019700
2.465	0.625	0.220700	0.020700
2.465	0.675	0.296200	0.027200
2.465	0.725	0.362500	0.032600
2.465	0.775	0.477200	0.041700
2.465	0.825	0.715000	0.055400
2.465	0.875	0.965800	0.072800
2.465	0.925	1.052600	0.115200
2.465	-0.800	0.013700	0.006000
2.465	-0.700	0.010000	0.003800
2.465	-0.600	0.012300	0.003500
2.465	-0.500	0.013100	0.004000
2.465	-0.400	0.015900	0.004000
2.465	-0.300	0.013700	0.003200
2.465	-0.200	0.019000	0.003700
2.465	-0.100	0.023800	0.003800
2.465	0.000	0.024800	0.003700
2.465	0.100	0.032900	0.004200
2.465	0.200	0.057000	0.005900
2.465	0.300	0.075700	0.006500
2.475	0.375	0.068100	0.008600
2.475	0.425	0.096900	0.011500
2.475	0.475	0.083900	0.010700
2.475	0.525	0.126500	0.014700
2.475	0.575	0.175900	0.019100
2.475	0.625	0.239800	0.023500
2.475	0.675	0.243300	0.024200
2.475	0.725	0.418600	0.034900
2.475	0.775	0.532700	0.044400
2.475	0.825	0.620300	0.050000
2.475	0.875	0.862100	0.066000
2.475	0.925	1.289000	0.164300
2.475	-0.800	0.012400	0.006100
2.475	-0.700	0.013000	0.004400
2.475	-0.600	0.012000	0.003400
2.475	-0.500	0.006300	0.002600
2.475	-0.400	0.011300	0.003300
2.475	-0.300	0.012800	0.003000
2.475	-0.200	0.014600	0.003100
2.475	-0.100	0.018000	0.003200
2.475	0.000	0.018500	0.003000
2.475	0.100	0.036500	0.004400
2.475	0.200	0.048200	0.005400
2.475	0.300	0.065400	0.005900
2.485	0.375	0.076900	0.009700
2.485	0.425	0.117300	0.011900
2.485	0.475	0.120500	0.012800
2.485	0.525	0.162300	0.016600
2.485	0.575	0.165800	0.017300
2.485	0.625	0.203800	0.019800
2.485	0.675	0.304400	0.027600
2.485	0.725	0.329700	0.032500
2.485	0.775	0.482200	0.042200
2.485	0.825	0.595500	0.048200
2.485	0.875	1.037400	0.074400
2.485	0.925	1.131200	0.117000
2.485	-0.800	0.010800	0.012100
2.485	-0.700	0.006900	0.003100
2.485	-0.600	0.005600	0.002100
2.485	-0.500	0.007100	0.002400
2.485	-0.400	0.009500	0.002900
2.485	-0.300	0.010800	0.002600
2.485	-0.200	0.016800	0.003200
2.485	-0.100	0.018000	0.003000
2.485	0.000	0.019300	0.002900
2.485	0.100	0.032100	0.003900
2.485	0.200	0.052200	0.005200
2.485	0.300	0.065200	0.005800
2.495	0.375	0.077200	0.009400
2.495	0.425	0.101100	0.011100
2.495	0.475	0.101800	0.011800
2.495	0.525	0.126700	0.014200
2.495	0.575	0.184700	0.018300
2.495	0.625	0.219200	0.020900
2.495	0.675	0.301000	0.028700
2.495	0.725	0.390000	0.036500
2.495	0.775	0.500700	0.045400
2.495	0.825	0.675800	0.051200
2.495	0.875	0.934800	0.070700
2.495	0.925	1.051400	0.129100
2.495	-0.800	0.009000	0.005100
2.495	-0.700	0.005200	0.002700
2.495	-0.600	0.009500	0.003300
2.495	-0.500	0.007000	0.002800
2.495	-0.400	0.009300	0.002900
2.495	-0.300	0.007100	0.002200
2.495	-0.200	0.014600	0.003000
2.495	-0.100	0.013200	0.002500
2.495	0.000	0.017500	0.002900
2.495	0.100	0.020000	0.003000
2.495	0.200	0.041900	0.004800
2.495	0.300	0.054200	0.005300
2.505	0.375	0.075100	0.008900
2.505	0.425	0.083400	0.009900
2.505	0.475	0.091500	0.011400
2.505	0.525	0.113900	0.013400
2.505	0.575	0.183300	0.018000
2.505	0.625	0.208800	0.020100
2.505	0.675	0.252200	0.024400
2.505	0.725	0.393500	0.034800
2.505	0.775	0.565700	0.048500
2.505	0.825	0.719500	0.060600
2.505	0.875	0.858100	0.064600
2.505	0.925	1.124200	0.124600
2.505	-0.800	0.007600	0.004500
2.505	-0.700	0.006100	0.003000
2.505	-0.600	0.007000	0.002700
2.505	-0.500	0.006400	0.002400
2.505	-0.400	0.013000	0.003300
2.505	-0.300	0.012100	0.003000
2.505	-0.200	0.018900	0.003400
2.505	-0.100	0.018600	0.003200
2.505	0.000	0.022900	0.003400
2.505	0.100	0.029300	0.003800
2.505	0.200	0.044500	0.004700
2.505	0.300	0.051600	0.004900
2.515	0.375	0.074300	0.009200
2.515	0.425	0.084500	0.010000
2.515	0.475	0.087400	0.011100
2.515	0.525	0.146500	0.016000
2.515	0.575	0.175300	0.017800
2.515	0.625	0.247800	0.023200
2.515	0.675	0.264900	0.025000
2.515	0.725	0.375100	0.037800
2.515	0.775	0.483200	0.042600
2.515	0.825	0.652400	0.050400
2.515	0.875	0.918500	0.069900
2.515	0.925	1.251500	0.124900
2.515	-0.800	0.005200	0.004400
2.515	-0.700	0.006900	0.002900
2.515	-0.600	0.004600	0.001800
2.515	-0.500	0.008300	0.002400
2.515	-0.400	0.007500	0.002400
2.515	-0.300	0.009800	0.002500
2.515	-0.200	0.010600	0.002500
2.515	-0.100	0.011400	0.002500
2.515	0.000	0.016200	0.002800
2.515	0.100	0.026300	0.003500
2.515	0.200	0.035000	0.004200
2.515	0.300	0.052800	0.005200
2.525	0.375	0.069100	0.009000
2.525	0.425	0.078600	0.010800
2.525	0.475	0.096300	0.012500
2.525	0.525	0.137400	0.016700
2.525	0.575	0.168200	0.018900
2.525	0.625	0.228900	0.024600
2.525	0.675	0.288500	0.030400
2.525	0.725	0.365300	0.037700
2.525	0.775	0.575100	0.049100
2.525	0.825	0.750000	0.057300
2.525	0.875	0.949800	0.068500
2.525	0.925	1.144900	0.124700
2.525	-0.800	0.017900	0.008600
2.525	-0.700	0.005600	0.003000
2.525	-0.600	0.009500	0.003400
2.525	-0.500	0.006700	0.002700
2.525	-0.400	0.010800	0.003100
2.525	-0.300	0.014600	0.003200
2.525	-0.200	0.011400	0.002700
2.525	-0.100	0.015000	0.002800
2.525	0.000	0.015700	0.002800
2.525	0.100	0.024600	0.003500
2.525	0.200	0.036900	0.004600
2.525	0.300	0.050000	0.005200
2.535	0.375	0.077400	0.009500
2.535	0.425	0.097100	0.010900
2.535	0.475	0.114100	0.013100
2.535	0.525	0.128900	0.014800
2.535	0.575	0.175200	0.018200
2.535	0.625	0.221900	0.021900
2.535	0.675	0.276400	0.027500
2.535	0.725	0.404600	0.035500
2.535	0.775	0.567100	0.047400
2.535	0.825	0.660600	0.050400
2.535	0.875	0.997300	0.070000
2.535	0.925	1.388300	0.119900
2.535	-0.800	0.007900	0.005300
2.535	-0.700	0.006400	0.002500
2.535	-0.600	0.004700	0.002100
2.535	-0.500	0.004400	0.001800
2.535	-0.400	0.011500	0.003300
2.535	-0.300	0.007600	0.002100
2.535	-0.200	0.012100	0.002600
2.535	-0.100	0.015900	0.002800
2.535	0.000	0.016300	0.002700
2.535	0.100	0.023100	0.003200
2.535	0.200	0.031600	0.003800
2.535	0.300	0.056400	0.005300
2.545	0.375	0.079700	0.009600
2.545	0.425	0.093000	0.010800
2.545	0.475	0.104500	0.013000
2.545	0.525	0.140800	0.016200
2.545	0.575	0.220700	0.021100
2.545	0.625	0.243600	0.023700
2.545	0.675	0.344600	0.030700
2.545	0.725	0.440900	0.037100
2.545	0.775	0.588900	0.045600
2.545	0.825	0.882100	0.058700
2.545	0.875	1.071400	0.074100
2.545	0.925	1.387700	0.116500
2.545	-0.800	0.004400	0.003500
2.545	-0.700	0.007400	0.002900
2.545	-0.600	0.005600	0.002200
2.545	-0.500	0.006300	0.002200
2.545	-0.400	0.011000	0.003300
2.545	-0.300	0.011700	0.002700
2.545	-0.200	0.011100	0.002500
2.545	-0.100	0.010300	0.002300
2.545	0.000	0.016200	0.002700
2.545	0.100	0.025300	0.003500
2.545	0.200	0.035800	0.004500
2.545	0.300	0.054200	0.005500
2.555	0.375	0.089800	0.010300
2.555	0.425	0.082500	0.010300
2.555	0.475	0.096500	0.012700
2.555	0.525	0.165800	0.018300
2.555	0.575	0.193700	0.018300
2.555	0.625	0.232900	0.022800
2.555	0.675	0.294700	0.027900
2.555	0.725	0.396400	0.036900
2.555	0.775	0.560700	0.046500
2.555	0.825	0.703300	0.056500
2.555	0.875	1.004800	0.073300
2.555	0.925	1.383800	0.124800
2.555	-0.800	0.006700	0.004600
2.555	-0.700	0.003400	0.002300
2.555	-0.600	0.006300	0.003400
2.555	-0.500	0.003300	0.001600
2.555	-0.400	0.006300	0.002000
2.555	-0.300	0.007200	0.001900
2.555	-0.200	0.008000	0.002000
2.555	-0.100	0.010100	0.002200
2.555	0.000	0.013100	0.002300
2.555	0.100	0.020800	0.002900
2.555	0.200	0.037400	0.004400
2.555	0.300	0.063400	0.005900
2.565	0.375	0.069600	0.008500
2.565	0.425	0.099300	0.011100
2.565	0.475	0.116200	0.012800
2.565	0.525	0.151700	0.016400
2.565	0.575	0.195100	0.018000
2.565	0.625	0.243100	0.021500
2.565	0.675	0.330700	0.030300
2.565	0.725	0.420500	0.036000
2.565	0.775	0.620600	0.051400
2.565	0.825	0.814200	0.060400
2.565	0.875	1.095900	0.072900
2.565	0.925	1.513000	0.122200
2.565	-0.800	0.008900	0.006400
2.565	-0.700	0.004500	0.002500
2.565	-0.600	0.004200	0.001900
2.565	-0.500	0.003700	0.001600
2.565	-0.400	0.004400	0.001800
2.565	-0.300	0.008300	0.002200
2.565	-0.200	0.009500	0.002200
2.565	-0.100	0.010000	0.002100
2.565	0.000	0.013400	0.002500
2.565	0.100	0.024400	0.003600
2.565	0.200	0.035400	0.004300
2.565	0.300	0.053500	0.005300
2.575	0.375	0.067900	0.008500
2.575	0.425	0.063600	0.008700
2.575	0.475	0.113000	0.013500
2.575	0.525	0.133600	0.015100
2.575	0.575	0.165900	0.015800
2.575	0.625	0.200800	0.019900
2.575	0.675	0.266600	0.025100
2.575	0.725	0.392900	0.034700
2.575	0.775	0.541500	0.045300
2.575	0.825	0.700600	0.052000
2.575	0.875	0.939600	0.065500
2.575	0.925	1.164200	0.152400
2.575	-0.800	0.016300	0.008300
2.575	-0.700	0.002400	0.001900
2.575	-0.600	0.006100	0.002800
2.575	-0.500	0.004800	0.002100
2.575	-0.400	0.002700	0.001400
2.575	-0.300	0.003500	0.001300
2.575	-0.200	0.006400	0.001800
2.575	-0.100	0.009700	0.002100
2.575	0.000	0.013900	0.002400
2.575	0.100	0.015400	0.002500
2.575	0.200	0.032300	0.003900
2.575	0.300	0.044900	0.004700
2.585	0.375	0.062800	0.008200
2.585	0.425	0.075000	0.009400
2.585	0.475	0.093400	0.011700
2.585	0.525	0.112100	0.014000
2.585	0.575	0.158800	0.017500
2.585	0.625	0.227400	0.022600
2.585	0.675	0.278000	0.027200
2.585	0.725	0.381300	0.035800
2.585	0.775	0.550300	0.045600
2.585	0.825	0.640400	0.047600
2.585	0.875	1.073300	0.078600
2.585	0.925	1.530700	0.235700
2.585	-0.800	0.006100	0.005700
2.585	-0.700	0.003700	0.002400
2.585	-0.600	0.004800	0.002200
2.585	-0.525	0.002300	0.001500
2.585	-0.400	0.004200	0.001800
2.585	-0.300	0.004500	0.001700
2.585	-0.200	0.007000	0.002000
2.585	-0.100	0.010600	0.002300
2.585	0.000	0.013000	0.002400
2.585	0.100	0.018400	0.002900
2.585	0.200	0.025300	0.003500
2.585	0.300	0.053400	0.005200
2.595	0.375	0.056600	0.008500
2.595	0.425	0.062300	0.009000
2.595	0.475	0.089600	0.011800
2.595	0.525	0.124500	0.015400
2.595	0.575	0.157800	0.016600
2.595	0.625	0.210900	0.020800
2.595	0.675	0.245100	0.025100
2.595	0.725	0.333700	0.033200
2.595	0.775	0.509100	0.045200
2.595	0.825	0.603700	0.050600
2.595	0.875	1.025300	0.070100
2.595	0.925	1.552400	0.361400
2.595	-0.775	0.000700	0.002100
2.595	-0.700	0.002000	0.002300
2.595	-0.600	0.001600	0.001300
2.595	-0.500	0.002100	0.001300
2.595	-0.400	0.002300	0.001400
2.595	-0.300	0.005100	0.001900
2.595	-0.200	0.004800	0.001800
2.595	-0.100	0.006900	0.002000
2.595	0.000	0.010500	0.002300
2.595	0.100	0.014500	0.002600
2.595	0.200	0.027600	0.003900
2.595	0.300	0.040600	0.004700
2.605	0.375	0.050200	0.006000
2.605	0.425	0.068800	0.008300
2.605	0.475	0.078900	0.008700
2.605	0.525	0.109000	0.011100
2.605	0.575	0.152800	0.014100
2.605	0.625	0.210000	0.018200
2.605	0.675	0.226700	0.021100
2.605	0.725	0.378300	0.032400
2.605	0.775	0.450900	0.038300
2.605	0.825	0.594300	0.045500
2.605	0.875	0.989900	0.102400
2.605	0.925	1.508700	0.115000
2.605	-0.825	0.002900	0.004600
2.605	-0.700	0.002300	0.001600
2.605	-0.575	0.002100	0.001300
2.605	-0.500	0.002500	0.001100
2.605	-0.400	0.005000	0.001500
2.605	-0.300	0.004000	0.001100
2.605	-0.200	0.004900	0.001100
2.605	-0.100	0.005900	0.001200
2.605	0.000	0.005200	0.001100
2.605	0.100	0.015900	0.002100
2.605	0.200	0.022600	0.002500
2.605	0.300	0.033800	0.003300
2.615	0.375	0.052800	0.006000
2.615	0.425	0.089400	0.008500
2.615	0.475	0.091900	0.009500
2.615	0.525	0.120800	0.011900
2.615	0.575	0.169900	0.013400
2.615	0.625	0.198900	0.017700
2.615	0.675	0.303300	0.026000
2.615	0.725	0.407800	0.032200
2.615	0.775	0.504100	0.036800
2.615	0.825	0.769300	0.051500
2.615	0.875	1.088200	0.069300
2.615	0.925	1.597700	0.246900
2.615	-0.800	0.016300	0.006900
2.615	-0.700	0.006400	0.002600
2.615	-0.600	0.004900	0.001800
2.615	-0.500	0.004500	0.001800
2.615	-0.400	0.006400	0.001800
2.615	-0.300	0.005900	0.001400
2.615	-0.200	0.006600	0.001400
2.615	-0.100	0.006700	0.001300
2.615	0.000	0.011500	0.001700
2.615	0.100	0.015900	0.002000
2.615	0.200	0.027300	0.002900
2.615	0.300	0.041500	0.003500
2.625	0.375	0.052400	0.006800
2.625	0.425	0.068100	0.007900
2.625	0.475	0.087400	0.009900
2.625	0.525	0.098100	0.011100
2.625	0.575	0.133000	0.013300
2.625	0.625	0.205400	0.018500
2.625	0.675	0.276000	0.024300
2.625	0.725	0.432200	0.037100
2.625	0.775	0.498300	0.038800
2.625	0.825	0.716200	0.051300
2.625	0.875	1.174500	0.074700
2.625	0.925	1.469400	0.135900
2.625	-0.800	0.013700	0.008100
2.625	-0.700	0.004600	0.002500
